Año,ID,vivio_otra_provincia,motivo_otro,mudanza_futura,fecha,edad_agrupada,pais_nacimiento_var,genero_agrup,idioma,idioma_var,descendencia,region,periodo_residencia,migracion_reciente,motivo_estudios_nuevas_experiencias,motivo_mejor_trabajo,motivo_violencias_persecuciones,motivo_necesidades_basicas,motivo_familiar,hijos,asistencia_educacion,inconveniente_educacion,salud_cobertura,salud_problemas,metodo_acceso_salud,salud_dificultad_acceso,tipo_dificultad_salud,dni_tenencia,solicitud_asilo_refugio,dni_dificultad,hogar_personas,hogar_discapacidad,hogar_convivencia,vivienda_tenencia,dificultad_vivienda,nivel_educativo_agrup,estudiando_actualmente,tipo_estudio,inconveniente_inscripcion_estudio,situacion_ocupacional_agrup,circuitos_laborales,trabajo_en_area_experiencia,dificultad_trabajo_experiencia,tipo_dificultad_trabajo,envia_dinero_exterior,recibe_ayuda_economica,dificultad_gestion_subsidios,discriminacion_experimentada,lugar_discriminacion,violencia_fuerza_seguridad,violencia_genero,tipo_participacion_organizacion,voto_elecciones_locales,motivo_no_voto,voto_elecciones_pais_origen,motivo_no_voto_extranjero,situacion_vida_argentina,peso_muestral_total,peso_muestral_nacionalidad
2023,1976,No,0,No,2023-06-09T18:13:55Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Más de 10 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,"Sí, problemas de cupo en la escuela",Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,Sí,No sé dónde buscar trabajo,Sí,Sí,No he gestionado ningún programa,"Sí, alguna vez",Calle,No,Sí,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No creo en la validez de las elecciones,Empeorada,0.271533993,0.705906738
2023,1977,No,0,No,2023-06-09T18:15:06Z,18-29,Brasil,Varón,Portugués,Portugués,Ninguna de las anteriores,Patagonia,Hasta 5 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,No,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,Aún no busqué trabajo en Argentina,,,No,No,No he tenido dificultades,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Se mantuvo igual,0.460065477,1.140797335
2023,1978,Si,0,No,2023-06-09T18:18:10Z,30-44,Brasil,Prefiero no responder,Portugués,Portugués,Ninguna de las anteriores,Patagonia,Entre 5 y 9 años,no,1,0,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal/ anticrético,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Escuela y/o universidad,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Mejorada,1.0,1.0
2023,1979,No,0,No,2023-06-09T18:30:15Z,45-64,Paraguay,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",6.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,Sí,Sí,"Sí, no sé cómo hacerlo",No,,No,Sí,Iglesia o comunidad religiosa,No,No estoy inscripto/a en el padrón,No,No sabía que tenía ese derecho,Se mantuvo igual,0.498886089,0.380970587
2023,1980,Si,0,No,2023-06-09T18:34:32Z,30-44,Colombia,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Alguna vez,Barreras administrativas,Si,No,"Sí, por dificultades económicas",2.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Solo estudia,Circuito de economía de la información y conocimiento,Sí,Sí,Convalidación de títulos,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Trabajo,No,Sí,"Organización social, barrial o comunitaria",No,No estoy inscripto/a en el padrón,Sí,,Mejorada,0.187900796,0.591238956
2023,1981,No,0,No sé,2023-06-09T18:35:31Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,No,Salud pública,Alguna vez,Barreras administrativas,Si,Prefiero no responder,"No, no he tenido dificultades",8.0,Prefiero no responder,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,No,Sí,Prefiero no responder,Sí,No,No he gestionado ningún programa,,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No creo en la validez de las elecciones,Se mantuvo igual,0.169086866,0.43957501
2023,1982,No,0,No,2023-06-09T18:41:41Z,30-44,Chile,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,1,0,0,0,0,"Sí, nacidos en Argentina",Sí,"Sí, problemas de cupo en la escuela",Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Convalidación de títulos,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Sí,,Empeorada,0.280771818,0.187689977
2023,1983,Si,0,No,2023-06-09T18:49:56Z,45-64,Paraguay,Mujer,Guaraní,Guaraní,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",Sí,No,Programa o plan estatal de salud,Sí,Salud pública,Nunca,Sin dificultades,Si,No,Prefiero no responder,5.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,Sí,No,,No,No,No he gestionado ningún programa,No,,"Sí, alguna vez",No,No participo en ninguna,Sí,,No,No sabía que tenía ese derecho,Se mantuvo igual,0.978024746,0.746861197
2023,1984,No,0,No,2023-06-09T19:01:33Z,65+,Chile,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Cuyo,Más de 10 años,no,0,0,0,1,0,"Sí, algunos nacidos en Argentina y otros/as en otro país",No,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,"Sí, yo","Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,Sí,Edad,No,No,"Sí, porque me piden más años de residencia en el país",No,,No,No,No participo en ninguna,No,No me interesa votar,Sí,,Empeorada,0.145794813,0.097460726
2023,1985,No,0,No,2023-06-09T19:02:47Z,30-44,Perú,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,Prefiero no responder,Alquiler con contrato formal,Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,No,No,No he gestionado ningún programa,Sí,Trámites del Estado,No,No,Organización de migrantes,Sí,,Sí,,Empeorada,0.713796152,0.746672896
2023,1986,Si,0,No sé,2023-06-09T19:12:09Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Hasta 5 años,no,0,1,0,1,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Prefiero no responder,,Sí,No,No he gestionado ningún programa,No,,No,No,Organización de migrantes,No,No tengo la suficiente antigüedad,No,Vivo lejos de las mesas de votación,Mejorada,0.172503933,0.448458358
2023,1987,No,0,No,2023-06-09T19:19:30Z,65+,Venezuela,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,Región Pampeana,Hasta 5 años,no,0,0,0,1,0,"Sí, nacidos en otro país",No,,,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,Prefiero no responder,,Sí,No,"Sí, no sé cómo hacerlo","Sí, alguna vez",Calle,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No sabía que tenía ese derecho,Empeorada,0.520862538,1.354085986
2023,1988,No,0,No,2023-06-09T19:30:25Z,30-44,Colombia,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Siempre,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Barreras económicas,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Edad,No,No,"Sí, no sé cómo hacerlo","Sí, alguna vez",Trabajo,No,No,Organización de migrantes,Sí,,Sí,,Empeorada,0.187900796,0.591238956
2023,1989,No,0,No sé,2023-06-09T19:47:30Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,0,0,0,1,0,"No, no tengo hijos",,,Programa o plan estatal de salud,Sí,Salud pública,Alguna vez,Barreras administrativas,Si,No,"No, no he tenido dificultades",0.0,"Sí, yo",No tengo cónyuge o pareja,Alquiler informal/ anticrético,Barreras para alquilar,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Convalidación de títulos,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trabajo,"Sí, alguna vez",Sí,No participo en ninguna,Sí,,Sí,,Mejorada,0.34588169,0.899188394
2023,1990,No,0,No sé,2023-06-09T19:47:46Z,18-29,Otro,Mujer,Creole haitiano,Creole haitiano,Afrodescendiente,Patagonia,Entre 5 y 9 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",1.0,No,Prefiero no responder,Alquiler informal/ anticrético,Barreras para alquilar,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,No,Sí,Discriminación por ser extranjero/a,No,No,No he gestionado ningún programa,Sí,Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No sabía que tenía ese derecho,Se mantuvo igual,0.754060142,0.583690022
2023,1991,Si,0,No,2023-06-09T20:03:28Z,18-29,Bolivia,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,1,1,0,1,"No, no tengo hijos",,,Programa o plan estatal de salud,Sí,Salud pública,Alguna vez,Barreras administrativas,Si,No,"No, no he tenido dificultades",2.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Barreras para alquilar,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Edad,No,Sí,"Sí, me faltan otros papeles","Sí, alguna vez",Transporte público,No,Sí,No participo en ninguna,Sí,,Sí,,Mejorada,1.370522609,1.065476819
2023,1992,Si,0,No,2023-06-09T20:09:51Z,65+,Chile,Varón,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en Argentina",No,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Jubilado-retirado,,Sí,No,,No,Sí,No he gestionado ningún programa,"Sí, alguna vez",Escuela y/o universidad,"Sí, alguna vez",No,No participo en ninguna,Sí,,No,No estoy inscripto/a en el padrón o en el consulado,Se mantuvo igual,1.652916072,1.10493917
2023,1993,No,0,No,2023-06-09T20:47:05Z,30-44,Otro,Mujer,Ruso,Otro,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,0,0,1,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Siempre,Barreras de acceso al servicio,Si,Sí,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler informal/ anticrético,Conflictos habitacionales,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,Circuito de economía de la información y conocimiento,Sí,Sí,Documentación faltante,No,Sí,No he gestionado ningún programa,"Sí, alguna vez",Atención médica,Sí,Sí,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No creo en la validez de las elecciones,Se mantuvo igual,0.828211057,0.641087498
2023,1994,No,1,No,2023-06-09T20:49:56Z,30-44,Uruguay,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,0,0,0,0,0,"No, no tengo hijos",,,Prepaga o seguro privado,Prefiero no responder,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,Sí,,Empeorada,0.295648158,0.177471344
2023,1995,Si,0,No sé,2023-06-09T20:53:59Z,18-29,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",Sí,No,Ninguna,No,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",8.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de economía de los cuidados,Sí,Prefiero no responder,,No,Sí,,,,Prefiero no responder,,Prefiero no responder,,,Prefiero no responder,,,0.630005583,1.637825087
2023,1996,No,0,No,2023-06-09T21:14:54Z,18-29,Otro,Mujer,Inglés,Otro,Ninguna de las anteriores,AMBA,Hasta 5 años,si,1,0,1,1,0,"Sí, nacidos en otro país",No,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Frecuentemente,Maltrato o discriminación,Si,No,"Sí, no pude sacar turno o me lo postergaron",0.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Me lo proporciona mi empleador como parte de pago,Barreras para alquilar,Superior o universitario completo y más,Sí,Postgrado,Sin problemas,Solo estudia,Circuito de economía de la información y conocimiento,Sí,No,,No,Sí,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,Prefiero no responder,,Empeorada,0.800734464,0.619818885
2023,1997,No,0,No,2023-06-09T21:15:14Z,30-44,Otro,Varón,Ruso,Otro,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),No,Nunca necesité atenderme,Nunca me atendí,Sin dificultades,No,No,"Sí, no pude sacar turno o me lo postergaron",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de la información y conocimiento,Aún no busqué trabajo en Argentina,,,Sí,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No creo en la validez de las elecciones,Se mantuvo igual,1.091608706,0.844973861
2023,1998,No,0,No sé,2023-06-09T21:16:50Z,30-44,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,0,0,0,1,"No, no tengo hijos",,,Obra social (incluye PAMI),No,"Medicina tradicional, familiar o comunitaria",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,"Sí, con una persona nacida en Argentina",Alquiler con contrato formal,Otras,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,"Organización social, barrial o comunitaria",No,No tengo la suficiente antigüedad,No,No estoy inscripto/a en el padrón o en el consulado,Se mantuvo igual,1.091608706,0.844973861
2023,1999,No,0,No,2023-06-09T21:39:01Z,30-44,Colombia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,1,1,0,0,0,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,Sí,Universitario (grado),Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No tengo la suficiente antigüedad,Sí,,Mejorada,0.187900796,0.591238956
2023,2000,Si,0,No sé,2023-06-09T21:40:32Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,no,0,1,0,1,1,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Ninguna,Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal/ anticrético,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,No,Sí,Edad,Sí,Sí,No he tenido dificultades,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,"No sé dónde, cómo, qué o a quienes se vota en las elecciones",Empeorada,0.271533993,0.705906738
2023,2001,No,0,No,2023-06-09T21:42:00Z,18-29,Colombia,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,AMBA,Entre 5 y 9 años,no,1,0,1,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras para alquilar,Secundario completo,Sí,Universitario (grado),Sin problemas,Solo estudia,,Sí,Sí,Discriminación por ser extranjero/a,No,No,"Sí, me faltan otros papeles",Sí,Trámites del Estado,No,No,Movimiento social,No,No estoy inscripto/a en el padrón,Sí,,Empeorada,0.201018635,0.632514874
2023,2002,No,0,No,2023-06-09T21:49:26Z,45-64,Colombia,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,0,0,0,0,1,"Sí, nacidos en otro país",No,,Obra social (incluye PAMI),No,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,Sí,Sí,No he gestionado ningún programa,"Sí, alguna vez",Trabajo,No,No,No participo en ninguna,Sí,,No,Vivo lejos de las mesas de votación,Mejorada,0.332667859,1.046755533
2023,2003,No,0,No,2023-06-09T21:58:12Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,0,1,0,"Sí, nacidos en otro país",No,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,"Sí, alguno de mis hijos/as","Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Aún no busqué trabajo en Argentina,,,Sí,No,"Sí, porque me piden el DNI y no lo tengo",No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,No sabía que tenía ese derecho,Empeorada,0.169086866,0.43957501
2023,2004,Si,0,No sé,2023-06-09T22:07:09Z,30-44,Venezuela,Mujer,Español / Castellano,Español / Castellano,Descendencia Indígena,AMBA,Hasta 5 años,si,0,0,0,1,1,"No, no tengo hijos",,,Obra social (incluye PAMI),Sí,Salud pública,Alguna vez,Barreras de acceso al servicio,No,Sí,"Sí, no pude sacar turno o me lo postergaron",2.0,No,"Sí, con una persona nacida en otro país (migrante o extranjero/a)",Alquiler informal/ anticrético,Barreras para alquilar,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,No,No,,No,No,No he gestionado ningún programa,Sí,Transporte público,No,No,No participo en ninguna,No,No tengo DNI,No,Mi país no reconoce el voto desde el exterior,Mejorada,0.34588169,0.899188394
2023,2005,Si,0,No sé,2023-06-09T22:08:44Z,30-44,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,Región Pampeana,Más de 10 años,no,1,0,0,0,0,"No, no tengo hijos",,,Ninguna,Sí,Salud pública,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de producción y comercialización de alimentos,No,Sí,Edad,No,No,No he gestionado ningún programa,"Sí, alguna vez",Trámites del Estado,No,No,No participo en ninguna,No,Vivo lejos de las mesas de votación,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,0.593507798,0.4594124
2023,2006,No,0,No,2023-06-09T22:18:31Z,30-44,Paraguay,Varón,Guaraní,Guaraní,Ninguna de las anteriores,NEA,Más de 10 años,no,0,1,0,0,0,"Sí, nacidos en Argentina",No,,Prepaga o seguro privado,No,Nunca necesité atenderme,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",4.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Hasta secundario incompleto,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo asalariado clásico,Sí,No,,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No sabía que tenía este derecho,No,Vivo lejos de las mesas de votación,Se mantuvo igual,1.590781174,1.214788007
2023,2007,No,0,No,2023-06-09T22:39:45Z,45-64,Otro,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"Sí, algunos nacidos en Argentina y otros/as en otro país",Sí,No,Prepaga o seguro privado,No,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",3.0,No,"Sí, con una persona nacida en Argentina",Propia (de usted o un miembro de su hogar),Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de economía de los cuidados,Sí,Sí,Convalidación de títulos,No,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,Sí,,No,Mi país no reconoce el voto desde el exterior,Se mantuvo igual,2.059597547,1.594258164
2023,2008,No,0,No sé,2023-06-09T22:45:40Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Entre 5 y 9 años,no,0,1,0,1,1,"Sí, nacidos en otro país",No,,No sé,No,"Obra social, prepaga o privada",Siempre,Barreras de acceso al servicio,Si,No,"No, no he tenido dificultades",5.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Barreras económicas,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Desempleado,Circuito de trabajo autónomo,No,Sí,Edad,Sí,No,No he gestionado ningún programa,No,,No,No,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No estoy inscripto/a en el padrón o en el consulado,Empeorada,0.215383901,0.559933382
2023,2009,No,0,No sé,2023-06-09T22:53:07Z,30-44,Otro,Varón,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Ninguna,Sí,Nunca necesité atenderme,Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,Sí,No,,No,No,No he gestionado ningún programa,"Sí, alguna vez",Otros,No,No,No participo en ninguna,No,No me interesa votar,Sí,,Empeorada,1.091608706,0.844973861
2023,2010,No,0,No sé,2023-06-09T23:06:09Z,18-29,Otro,Mujer,Español / Castellano,Español / Castellano,Afrodescendiente,Región Pampeana,Más de 10 años,no,0,0,0,0,1,"No, no tengo hijos",,,Prepaga o seguro privado,Sí,"Obra social, prepaga o privada",Nunca,Sin dificultades,Si,No,"No, no he tenido dificultades",2.0,Prefiero no responder,No tengo cónyuge o pareja,Propia (de usted o un miembro de su hogar),Sin dificultades,Secundario completo,Sí,Universitario (grado),Sin problemas,Trabaja,,Sí,No,,,No sé,No he tenido dificultades,No,,No,Sí,No participo en ninguna,No,No estoy inscripto/a en el padrón,No,No me interesa votar,Se mantuvo igual,0.573817681,0.44417101
2023,2011,No,0,No,2023-06-09T23:11:02Z,45-64,Venezuela,Mujer,Español / Castellano,Español / Castellano,Ninguna de las anteriores,AMBA,Hasta 5 años,si,0,0,1,1,1,"Sí, nacidos en otro país",No,,Ninguna,No,"Obra social, prepaga o privada",Nunca me atendí,Sin dificultades,Si,No,"No, no he tenido dificultades",1.0,No,No tengo cónyuge o pareja,Alquiler con contrato formal,Sin dificultades,Superior o universitario completo y más,No,No está realizando estudios,Sin problemas,Trabaja,Circuito de trabajo autónomo,No,Sí,Discriminación por ser extranjero/a,No,No,No he gestionado ningún programa,"Sí, alguna vez",Calle,"Sí, alguna vez",No,No participo en ninguna,No,No tengo la suficiente antigüedad,No,No creo en la validez de las elecciones,Mejorada,0.169086866,0.43957501
